,year,age_group,sex,value
4632,2007,10 - 14 years,Both sexes,276.5
4633,2007,10 - 14 years,Male,141.9
4634,2007,10 - 14 years,Female,134.6
4635,2007,15 - 19 years,Both sexes,291.4
4636,2007,15 - 19 years,Male,147.5
4637,2007,15 - 19 years,Female,144.0
4638,2007,15 - 24 years,Both sexes,663.1
4639,2007,15 - 24 years,Male,335.1
4640,2007,15 - 24 years,Female,328.0
4641,2007,15 years and over,Both sexes,3491.7
4642,2007,15 years and over,Male,1738.1
4643,2007,15 years and over,Female,1753.6
4644,2007,20 - 24 years,Both sexes,371.7
4645,2007,20 - 24 years,Male,187.6
4646,2007,20 - 24 years,Female,184.1
4647,2007,25 - 29 years,Both sexes,399.8
4648,2007,25 - 29 years,Male,202.6
4649,2007,25 - 29 years,Female,197.2
4650,2007,25 - 44 years,Both sexes,1404.5
4651,2007,25 - 44 years,Male,713.3
4652,2007,25 - 44 years,Female,691.2
4653,2007,30 - 34 years,Both sexes,361.3
4654,2007,30 - 34 years,Male,184.6
4655,2007,30 - 34 years,Female,176.8
4656,2007,35 - 39 years,Both sexes,335.3
4657,2007,35 - 39 years,Male,171.3
4658,2007,35 - 39 years,Female,164.0
4659,2007,40 - 44 years,Both sexes,308.1
4660,2007,40 - 44 years,Male,154.9
4661,2007,40 - 44 years,Female,153.2
4662,2007,45 - 49 years,Both sexes,281.2
4663,2007,45 - 49 years,Male,141.2
4664,2007,45 - 49 years,Female,140.1
4665,2007,45 - 64 years,Both sexes,953.0
4666,2007,45 - 64 years,Male,479.9
4667,2007,45 - 64 years,Female,473.1
4668,2007,50 - 54 years,Both sexes,253.2
4669,2007,50 - 54 years,Male,127.4
4670,2007,50 - 54 years,Female,125.8
4671,2007,55 - 59 years,Both sexes,227.9
4672,2007,55 - 59 years,Male,115.2
4673,2007,55 - 59 years,Female,112.7
4674,2007,60 - 64 years,Both sexes,190.7
4675,2007,60 - 64 years,Male,96.1
4676,2007,60 - 64 years,Female,94.5
4677,2007,65 - 69 years,Both sexes,144.1
4678,2007,65 - 69 years,Male,71.9
4679,2007,65 - 69 years,Female,72.2
4680,2007,65 years and over,Both sexes,471.0
4681,2007,65 years and over,Male,209.8
4682,2007,65 years and over,Female,261.2
4683,2007,70 - 74 years,Both sexes,119.5
4684,2007,70 - 74 years,Male,56.9
4685,2007,70 - 74 years,Female,62.6
4686,2007,75 - 79 years,Both sexes,92.5
4687,2007,75 - 79 years,Male,40.8
4688,2007,75 - 79 years,Female,51.6
4689,2007,80 - 84 years,Both sexes,65.6
4690,2007,80 - 84 years,Male,25.0
4691,2007,80 - 84 years,Female,40.5
4692,2007,85 years and over,Both sexes,49.4
4693,2007,85 years and over,Male,15.2
4694,2007,85 years and over,Female,34.2
4695,2007,All ages,Both sexes,4375.8
4696,2007,All ages,Male,2191.3
4697,2007,All ages,Female,2184.6
4698,2008,Under 1 year,Both sexes,72.4
4699,2008,Under 1 year,Male,36.9
4700,2008,Under 1 year,Female,35.5
4701,2008,0 - 4 years,Both sexes,324.0
4702,2008,0 - 4 years,Male,165.9
4703,2008,0 - 4 years,Female,158.1
4704,2008,0 - 14 years,Both sexes,913.4
4705,2008,0 - 14 years,Male,467.5
4706,2008,0 - 14 years,Female,445.9
4707,2008,1 - 4 years,Both sexes,251.6
4708,2008,1 - 4 years,Male,129.1
4709,2008,1 - 4 years,Female,122.6
4710,2008,5 - 9 years,Both sexes,306.2
4711,2008,5 - 9 years,Male,156.3
4712,2008,5 - 9 years,Female,150.0
4713,2008,10 - 14 years,Both sexes,283.1
4714,2008,10 - 14 years,Male,145.3
4715,2008,10 - 14 years,Female,137.9
4716,2008,15 - 19 years,Both sexes,295.6
4717,2008,15 - 19 years,Male,149.6
4718,2008,15 - 19 years,Female,146.0
4719,2008,15 - 24 years,Both sexes,669.2
4720,2008,15 - 24 years,Male,336.1
4721,2008,15 - 24 years,Female,333.1
4722,2008,15 years and over,Both sexes,3571.9
4723,2008,15 years and over,Male,1771.1
4724,2008,15 years and over,Female,1800.6
4725,2008,20 - 24 years,Both sexes,373.6
4726,2008,20 - 24 years,Male,186.5
4727,2008,20 - 24 years,Female,187.1
4728,2008,25 - 29 years,Both sexes,408.3
4729,2008,25 - 29 years,Male,204.7
4730,2008,25 - 29 years,Female,203.6
4731,2008,25 - 44 years,Both sexes,1439.9
4732,2008,25 - 44 years,Male,726.6
4733,2008,25 - 44 years,Female,713.3
4734,2008,30 - 34 years,Both sexes,369.5
4735,2008,30 - 34 years,Male,186.9
4736,2008,30 - 34 years,Female,182.6
4737,2008,35 - 39 years,Both sexes,348.6
4738,2008,35 - 39 years,Male,177.6
4739,2008,35 - 39 years,Female,171.0
4740,2008,40 - 44 years,Both sexes,313.6
4741,2008,40 - 44 years,Male,157.5
4742,2008,40 - 44 years,Female,156.1
4743,2008,45 - 49 years,Both sexes,288.5
4744,2008,45 - 49 years,Male,144.5
4745,2008,45 - 49 years,Female,143.9
4746,2008,45 - 64 years,Both sexes,978.8
4747,2008,45 - 64 years,Male,492.2
4748,2008,45 - 64 years,Female,486.6
4749,2008,50 - 54 years,Both sexes,258.0
4750,2008,50 - 54 years,Male,129.5
4751,2008,50 - 54 years,Female,128.5
4752,2008,55 - 59 years,Both sexes,232.6
4753,2008,55 - 59 years,Male,117.3
4754,2008,55 - 59 years,Female,115.3
4755,2008,60 - 64 years,Both sexes,199.8
4756,2008,60 - 64 years,Male,101.0
4757,2008,60 - 64 years,Female,98.8
4758,2008,65 - 69 years,Both sexes,149.8
4759,2008,65 - 69 years,Male,74.4
4760,2008,65 - 69 years,Female,75.4
4761,2008,65 years and over,Both sexes,483.7
4762,2008,65 years and over,Male,216.2
4763,2008,65 years and over,Female,267.6
4764,2008,70 - 74 years,Both sexes,121.7
4765,2008,70 - 74 years,Male,58.1
4766,2008,70 - 74 years,Female,63.6
4767,2008,75 - 79 years,Both sexes,94.5
4768,2008,75 - 79 years,Male,42.4
4769,2008,75 - 79 years,Female,52.1
4770,2008,80 - 84 years,Both sexes,65.9
4771,2008,80 - 84 years,Male,25.3
4772,2008,80 - 84 years,Female,40.5
4773,2008,85 years and over,Both sexes,51.9
4774,2008,85 years and over,Male,15.9
4775,2008,85 years and over,Female,36.0
4776,2008,All ages,Both sexes,4485.1
4777,2008,All ages,Male,2238.6
4778,2008,All ages,Female,2246.5
4779,2009,Under 1 year,Both sexes,73.6
4780,2009,Under 1 year,Male,37.7
4781,2009,Under 1 year,Female,35.9
4782,2009,0 - 4 years,Both sexes,335.2
4783,2009,0 - 4 years,Male,171.4
4784,2009,0 - 4 years,Female,163.8
4785,2009,0 - 14 years,Both sexes,936.4
4786,2009,0 - 14 years,Male,479.2
4787,2009,0 - 14 years,Female,457.2
4788,2009,1 - 4 years,Both sexes,261.7
4789,2009,1 - 4 years,Male,133.8
4790,2009,1 - 4 years,Female,127.9
4791,2009,5 - 9 years,Both sexes,310.7
4792,2009,5 - 9 years,Male,158.5
4793,2009,5 - 9 years,Female,152.2
4794,2009,10 - 14 years,Both sexes,290.5
4795,2009,10 - 14 years,Male,149.2
4796,2009,10 - 14 years,Female,141.2
4797,2009,15 - 19 years,Both sexes,294.3
4798,2009,15 - 19 years,Male,150.3
4799,2009,15 - 19 years,Female,143.9
4800,2009,15 - 24 years,Both sexes,648.7
4801,2009,15 - 24 years,Male,323.9
4802,2009,15 - 24 years,Female,324.8
4803,2009,15 years and over,Both sexes,3597.0
4804,2009,15 years and over,Male,1778.1
4805,2009,15 years and over,Female,1818.9
4806,2009,20 - 24 years,Both sexes,354.4
4807,2009,20 - 24 years,Male,173.5
4808,2009,20 - 24 years,Female,180.9
4809,2009,25 - 29 years,Both sexes,400.6
4810,2009,25 - 29 years,Male,198.4
4811,2009,25 - 29 years,Female,202.1
4812,2009,25 - 44 years,Both sexes,1448.1
4813,2009,25 - 44 years,Male,726.3
4814,2009,25 - 44 years,Female,721.8
4815,2009,30 - 34 years,Both sexes,374.5
4816,2009,30 - 34 years,Male,188.1
4817,2009,30 - 34 years,Female,186.4
4818,2009,35 - 39 years,Both sexes,356.3
4819,2009,35 - 39 years,Male,180.3
4820,2009,35 - 39 years,Female,176.0
4821,2009,40 - 44 years,Both sexes,316.7
4822,2009,40 - 44 years,Male,159.5
4823,2009,40 - 44 years,Female,157.3
4824,2009,45 - 49 years,Both sexes,295.6
4825,2009,45 - 49 years,Male,147.9
4826,2009,45 - 49 years,Female,147.7
4827,2009,45 - 64 years,Both sexes,1001.3
4828,2009,45 - 64 years,Male,503.2
4829,2009,45 - 64 years,Female,498.2
4830,2009,50 - 54 years,Both sexes,262.3
4831,2009,50 - 54 years,Male,131.6
4832,2009,50 - 54 years,Female,130.7
4833,2009,55 - 59 years,Both sexes,235.7
4834,2009,55 - 59 years,Male,118.7
4835,2009,55 - 59 years,Female,117.0
4836,2009,60 - 64 years,Both sexes,207.7
4837,2009,60 - 64 years,Male,104.9
4838,2009,60 - 64 years,Female,102.8
4839,2009,65 - 69 years,Both sexes,156.6
4840,2009,65 - 69 years,Male,78.0
4841,2009,65 - 69 years,Female,78.6
4842,2009,65 years and over,Both sexes,498.9
4843,2009,65 years and over,Male,224.8
4844,2009,65 years and over,Female,274.1
4845,2009,70 - 74 years,Both sexes,124.6
4846,2009,70 - 74 years,Male,59.8
4847,2009,70 - 74 years,Female,64.8
4848,2009,75 - 79 years,Both sexes,96.8
4849,2009,75 - 79 years,Male,43.9
4850,2009,75 - 79 years,Female,52.9
4851,2009,80 - 84 years,Both sexes,66.9
4852,2009,80 - 84 years,Male,26.3
4853,2009,80 - 84 years,Female,40.6
4854,2009,85 years and over,Both sexes,54.0
4855,2009,85 years and over,Male,16.8
4856,2009,85 years and over,Female,37.2
4857,2009,All ages,Both sexes,4533.4
4858,2009,All ages,Male,2257.3
4859,2009,All ages,Female,2276.1
4860,2010,Under 1 year,Both sexes,74.9
4861,2010,Under 1 year,Male,38.5
4862,2010,Under 1 year,Female,36.5
4863,2010,0 - 4 years,Both sexes,347.0
4864,2010,0 - 4 years,Male,177.6
4865,2010,0 - 4 years,Female,169.4
4866,2010,0 - 14 years,Both sexes,957.7
4867,2010,0 - 14 years,Male,490.5
4868,2010,0 - 14 years,Female,467.2
4869,2010,1 - 4 years,Both sexes,272.0
4870,2010,1 - 4 years,Male,139.1
4871,2010,1 - 4 years,Female,133.0
4872,2010,5 - 9 years,Both sexes,314.6
4873,2010,5 - 9 years,Male,160.8
4874,2010,5 - 9 years,Female,153.8
4875,2010,10 - 14 years,Both sexes,296.1
4876,2010,10 - 14 years,Male,152.1
4877,2010,10 - 14 years,Female,144.0
4878,2010,15 - 19 years,Both sexes,289.4
4879,2010,15 - 19 years,Male,147.7
4880,2010,15 - 19 years,Female,141.7
4881,2010,15 - 24 years,Both sexes,615.7
4882,2010,15 - 24 years,Male,307.8
4883,2010,15 - 24 years,Female,307.9
4884,2010,15 years and over,Both sexes,3596.9
4885,2010,15 years and over,Male,1771.7
4886,2010,15 years and over,Female,1825.4
4887,2010,20 - 24 years,Both sexes,326.3
4888,2010,20 - 24 years,Male,160.1
4889,2010,20 - 24 years,Female,166.2
4890,2010,25 - 29 years,Both sexes,381.6
4891,2010,25 - 29 years,Male,186.1
4892,2010,25 - 29 years,Female,195.6
4893,2010,25 - 44 years,Both sexes,1444.3
4894,2010,25 - 44 years,Male,719.1
4895,2010,25 - 44 years,Female,725.2
4896,2010,30 - 34 years,Both sexes,381.2
4897,2010,30 - 34 years,Male,189.8
4898,2010,30 - 34 years,Female,191.4
4899,2010,35 - 39 years,Both sexes,359.7
4900,2010,35 - 39 years,Male,181.0
4901,2010,35 - 39 years,Female,178.7
4902,2010,40 - 44 years,Both sexes,321.8
4903,2010,40 - 44 years,Male,162.2
4904,2010,40 - 44 years,Female,159.6
4905,2010,45 - 49 years,Both sexes,300.9
4906,2010,45 - 49 years,Male,149.8
4907,2010,45 - 49 years,Female,151.1
4908,2010,45 - 64 years,Both sexes,1021.9
4909,2010,45 - 64 years,Male,511.4
4910,2010,45 - 64 years,Female,510.5
4911,2010,50 - 54 years,Both sexes,267.4
4912,2010,50 - 54 years,Male,133.7
4913,2010,50 - 54 years,Female,133.7
4914,2010,55 - 59 years,Both sexes,239.6
4915,2010,55 - 59 years,Male,120.3
4916,2010,55 - 59 years,Female,119.3
4917,2010,60 - 64 years,Both sexes,214.0
4918,2010,60 - 64 years,Male,107.6
4919,2010,60 - 64 years,Female,106.4
4920,2010,65 - 69 years,Both sexes,163.5
4921,2010,65 - 69 years,Male,81.5
4922,2010,65 - 69 years,Female,82.0
4923,2010,65 years and over,Both sexes,515.1
4924,2010,65 years and over,Male,233.4
4925,2010,65 years and over,Female,281.7
4926,2010,70 - 74 years,Both sexes,127.9
4927,2010,70 - 74 years,Male,61.8
4928,2010,70 - 74 years,Female,66.2
4929,2010,75 - 79 years,Both sexes,99.1
4930,2010,75 - 79 years,Male,45.1
4931,2010,75 - 79 years,Female,54.0
4932,2010,80 - 84 years,Both sexes,68.4
4933,2010,80 - 84 years,Male,27.3
4934,2010,80 - 84 years,Female,41.0
4935,2010,85 years and over,Both sexes,56.1
4936,2010,85 years and over,Male,17.7
4937,2010,85 years and over,Female,38.5
4938,2010,All ages,Both sexes,4554.8
4939,2010,All ages,Male,2262.2
4940,2010,All ages,Female,2292.6
4941,2011,Under 1 year,Both sexes,72.5
4942,2011,Under 1 year,Male,36.9
4943,2011,Under 1 year,Female,35.6
4944,2011,0 - 4 years,Both sexes,356.0
4945,2011,0 - 4 years,Male,182.0
4946,2011,0 - 4 years,Female,174.1
4947,2011,0 - 14 years,Both sexes,976.7
4948,2011,0 - 14 years,Male,499.9
4949,2011,0 - 14 years,Female,476.8
4950,2011,1 - 4 years,Both sexes,283.6
4951,2011,1 - 4 years,Male,145.1
4952,2011,1 - 4 years,Female,138.5
4953,2011,5 - 9 years,Both sexes,319.6
4954,2011,5 - 9 years,Male,163.5
4955,2011,5 - 9 years,Female,156.2
4956,2011,10 - 14 years,Both sexes,301.0
4957,2011,10 - 14 years,Male,154.5
4958,2011,10 - 14 years,Female,146.6
4959,2011,15 - 19 years,Both sexes,281.0
4960,2011,15 - 19 years,Male,143.7
4961,2011,15 - 19 years,Female,137.4
4962,2011,15 - 24 years,Both sexes,579.6
4963,2011,15 - 24 years,Male,292.3
4964,2011,15 - 24 years,Female,287.3
4965,2011,15 years and over,Both sexes,3598.2
4966,2011,15 years and over,Male,1770.6
4967,2011,15 years and over,Female,1827.6
4968,2011,20 - 24 years,Both sexes,298.6
4969,2011,20 - 24 years,Male,148.6
4970,2011,20 - 24 years,Female,149.9
4971,2011,25 - 29 years,Both sexes,362.9
4972,2011,25 - 29 years,Male,175.1
4973,2011,25 - 29 years,Female,187.8
4974,2011,25 - 44 years,Both sexes,1448.7
4975,2011,25 - 44 years,Male,717.8
4976,2011,25 - 44 years,Female,730.8
4977,2011,30 - 34 years,Both sexes,393.4
4978,2011,30 - 34 years,Male,194.9
4979,2011,30 - 34 years,Female,198.5
4980,2011,35 - 39 years,Both sexes,363.1
4981,2011,35 - 39 years,Male,181.9
4982,2011,35 - 39 years,Female,181.2
4983,2011,40 - 44 years,Both sexes,329.3
4984,2011,40 - 44 years,Male,165.9
4985,2011,40 - 44 years,Female,163.4
4986,2011,45 - 49 years,Both sexes,304.1
4987,2011,45 - 49 years,Male,151.3
4988,2011,45 - 49 years,Female,152.9
4989,2011,45 - 64 years,Both sexes,1038.3
4990,2011,45 - 64 years,Male,518.9
4991,2011,45 - 64 years,Female,519.5
4992,2011,50 - 54 years,Both sexes,273.7
4993,2011,50 - 54 years,Male,136.7
4994,2011,50 - 54 years,Female,137.1
4995,2011,55 - 59 years,Both sexes,243.4
4996,2011,55 - 59 years,Male,121.8
4997,2011,55 - 59 years,Female,121.6
4998,2011,60 - 64 years,Both sexes,217.1
4999,2011,60 - 64 years,Male,109.2
5000,2011,60 - 64 years,Female,107.9
5001,2011,65 - 69 years,Both sexes,172.1
5002,2011,65 - 69 years,Male,85.6
5003,2011,65 - 69 years,Female,86.5
5004,2011,65 years and over,Both sexes,531.6
5005,2011,65 years and over,Male,241.6
5006,2011,65 years and over,Female,290.0
5007,2011,70 - 74 years,Both sexes,130.1
5008,2011,70 - 74 years,Male,62.9
5009,2011,70 - 74 years,Female,67.2
5010,2011,75 - 79 years,Both sexes,101.4
5011,2011,75 - 79 years,Male,46.3
5012,2011,75 - 79 years,Female,55.0
5013,2011,80 - 84 years,Both sexes,69.8
5014,2011,80 - 84 years,Male,28.3
5015,2011,80 - 84 years,Female,41.5
5016,2011,85 years and over,Both sexes,58.2
5017,2011,85 years and over,Male,18.4
5018,2011,85 years and over,Female,39.8
5019,2011,All ages,Both sexes,4574.9
5020,2011,All ages,Male,2270.5
5021,2011,All ages,Female,2304.4
5022,2012,Under 1 year,Both sexes,72.7
5023,2012,Under 1 year,Male,37.0
5024,2012,Under 1 year,Female,35.4
5025,2012,0 - 4 years,Both sexes,358.2
5026,2012,0 - 4 years,Male,182.7
5027,2012,0 - 4 years,Female,175.4
5028,2012,0 - 14 years,Both sexes,988.0
5029,2012,0 - 14 years,Male,505.4
5030,2012,0 - 14 years,Female,482.6
5031,2012,1 - 4 years,Both sexes,285.5
5032,2012,1 - 4 years,Male,145.5
5033,2012,1 - 4 years,Female,140.0
5034,2012,5 - 9 years,Both sexes,325.3
5035,2012,5 - 9 years,Male,166.4
5036,2012,5 - 9 years,Female,159.0
5037,2012,10 - 14 years,Both sexes,304.5
5038,2012,10 - 14 years,Male,156.3
5039,2012,10 - 14 years,Female,148.3
5040,2012,15 - 19 years,Both sexes,281.5
5041,2012,15 - 19 years,Male,144.3
5042,2012,15 - 19 years,Female,137.2
5043,2012,15 - 24 years,Both sexes,566.6
5044,2012,15 - 24 years,Male,285.8
5045,2012,15 - 24 years,Female,280.7
5046,2012,15 years and over,Both sexes,3605.7
5047,2012,15 years and over,Male,1769.6
5048,2012,15 years and over,Female,1836.0
5049,2012,20 - 24 years,Both sexes,285.1
5050,2012,20 - 24 years,Male,141.5
5051,2012,20 - 24 years,Female,143.6
5052,2012,25 - 29 years,Both sexes,341.5
5053,2012,25 - 29 years,Male,163.4
5054,2012,25 - 29 years,Female,178.1
5055,2012,25 - 44 years,Both sexes,1435.3
5056,2012,25 - 44 years,Male,707.0
5057,2012,25 - 44 years,Female,728.4
5058,2012,30 - 34 years,Both sexes,394.0
5059,2012,30 - 34 years,Male,193.3
5060,2012,30 - 34 years,Female,200.8
5061,2012,35 - 39 years,Both sexes,365.2
5062,2012,35 - 39 years,Male,182.3
5063,2012,35 - 39 years,Female,182.9
5064,2012,40 - 44 years,Both sexes,334.6
5065,2012,40 - 44 years,Male,168.0
5066,2012,40 - 44 years,Female,166.6
5067,2012,45 - 49 years,Both sexes,307.7
5068,2012,45 - 49 years,Male,153.0
5069,2012,45 - 49 years,Female,154.7
5070,2012,45 - 64 years,Both sexes,1053.8
5071,2012,45 - 64 years,Male,525.2
5072,2012,45 - 64 years,Female,528.6
5073,2012,50 - 54 years,Both sexes,278.2
5074,2012,50 - 54 years,Male,138.3
5075,2012,50 - 54 years,Female,139.9
5076,2012,55 - 59 years,Both sexes,248.0
5077,2012,55 - 59 years,Male,123.8
5078,2012,55 - 59 years,Female,124.2
5079,2012,60 - 64 years,Both sexes,219.9
5080,2012,60 - 64 years,Male,110.1
5081,2012,60 - 64 years,Female,109.8
5082,2012,65 - 69 years,Both sexes,181.6
5083,2012,65 - 69 years,Male,90.6
5084,2012,65 - 69 years,Female,91.0
5085,2012,65 years and over,Both sexes,550.1
5086,2012,65 years and over,Male,251.7
5087,2012,65 years and over,Female,298.4
5088,2012,70 - 74 years,Both sexes,133.1
5089,2012,70 - 74 years,Male,64.6
5090,2012,70 - 74 years,Female,68.5
5091,2012,75 - 79 years,Both sexes,103.9
5092,2012,75 - 79 years,Male,47.8
5093,2012,75 - 79 years,Female,56.1
5094,2012,80 - 84 years,Both sexes,71.5
5095,2012,80 - 84 years,Male,29.6
5096,2012,80 - 84 years,Female,41.9
5097,2012,85 years and over,Both sexes,59.8
5098,2012,85 years and over,Male,19.0
5099,2012,85 years and over,Female,40.8
5100,2012,All ages,Both sexes,4593.7
5101,2012,All ages,Male,2275.0
5102,2012,All ages,Female,2318.7
5103,2013,Under 1 year,Both sexes,68.6
5104,2013,Under 1 year,Male,35.0
5105,2013,Under 1 year,Female,33.5
5106,2013,0 - 4 years,Both sexes,353.0
5107,2013,0 - 4 years,Male,180.0
5108,2013,0 - 4 years,Female,173.1
5109,2013,0 - 14 years,Both sexes,993.9
5110,2013,0 - 14 years,Male,507.8
5111,2013,0 - 14 years,Female,486.2
5112,2013,1 - 4 years,Both sexes,284.4
5113,2013,1 - 4 years,Male,144.9
5114,2013,1 - 4 years,Female,139.5
5115,2013,5 - 9 years,Both sexes,333.0
5116,2013,5 - 9 years,Male,170.7
5117,2013,5 - 9 years,Female,162.3
5118,2013,10 - 14 years,Both sexes,307.9
5119,2013,10 - 14 years,Male,157.1
5120,2013,10 - 14 years,Female,150.8
5121,2013,15 - 19 years,Both sexes,284.4
5122,2013,15 - 19 years,Male,145.9
5123,2013,15 - 19 years,Female,138.5
5124,2013,15 - 24 years,Both sexes,563.3
5125,2013,15 - 24 years,Male,286.0
5126,2013,15 - 24 years,Female,277.3
5127,2013,15 years and over,Both sexes,3620.8
5128,2013,15 years and over,Male,1778.4
5129,2013,15 years and over,Female,1842.4
5130,2013,20 - 24 years,Both sexes,278.9
5131,2013,20 - 24 years,Male,140.1
5132,2013,20 - 24 years,Female,138.8
5133,2013,25 - 29 years,Both sexes,321.8
5134,2013,25 - 29 years,Male,154.7
5135,2013,25 - 29 years,Female,167.1
5136,2013,25 - 44 years,Both sexes,1421.1
5137,2013,25 - 44 years,Male,699.0
5138,2013,25 - 44 years,Female,722.1
5139,2013,30 - 34 years,Both sexes,391.4
5140,2013,30 - 34 years,Male,190.7
5141,2013,30 - 34 years,Female,200.6
5142,2013,35 - 39 years,Both sexes,366.8
5143,2013,35 - 39 years,Male,182.7
5144,2013,35 - 39 years,Female,184.2
5145,2013,40 - 44 years,Both sexes,341.0
5146,2013,40 - 44 years,Male,170.9
5147,2013,40 - 44 years,Female,170.1
5148,2013,45 - 49 years,Both sexes,310.1
5149,2013,45 - 49 years,Male,154.4
5150,2013,45 - 49 years,Female,155.7
5151,2013,45 - 64 years,Both sexes,1067.2
5152,2013,45 - 64 years,Male,531.7
5153,2013,45 - 64 years,Female,535.5
5154,2013,50 - 54 years,Both sexes,282.8
5155,2013,50 - 54 years,Male,140.6
5156,2013,50 - 54 years,Female,142.2
5157,2013,55 - 59 years,Both sexes,251.1
5158,2013,55 - 59 years,Male,125.1
5159,2013,55 - 59 years,Female,126.0
5160,2013,60 - 64 years,Both sexes,223.2
5161,2013,60 - 64 years,Male,111.5
5162,2013,60 - 64 years,Female,111.7
5163,2013,65 - 69 years,Both sexes,190.0
5164,2013,65 - 69 years,Male,94.9
5165,2013,65 - 69 years,Female,95.1
5166,2013,65 years and over,Both sexes,569.2
5167,2013,65 years and over,Male,261.7
5168,2013,65 years and over,Female,307.5
5169,2013,70 - 74 years,Both sexes,138.7
5170,2013,70 - 74 years,Male,67.4
5171,2013,70 - 74 years,Female,71.3
5172,2013,75 - 79 years,Both sexes,106.4
5173,2013,75 - 79 years,Male,49.2
5174,2013,75 - 79 years,Female,57.2
5175,2013,80 - 84 years,Both sexes,73.4
5176,2013,80 - 84 years,Male,30.8
5177,2013,80 - 84 years,Female,42.5
5178,2013,85 years and over,Both sexes,60.7
5179,2013,85 years and over,Male,19.3
5180,2013,85 years and over,Female,41.4
5181,2013,All ages,Both sexes,4614.7
5182,2013,All ages,Male,2286.1
5183,2013,All ages,Female,2328.5
5184,2014,Under 1 year,Both sexes,66.9
5185,2014,Under 1 year,Male,34.0
5186,2014,Under 1 year,Female,32.6
5187,2014,0 - 4 years,Both sexes,345.4
5188,2014,0 - 4 years,Male,176.0
5189,2014,0 - 4 years,Female,169.3
5190,2014,0 - 14 years,Both sexes,997.5
5191,2014,0 - 14 years,Male,509.6
5192,2014,0 - 14 years,Female,487.9
5193,2014,1 - 4 years,Both sexes,278.4
5194,2014,1 - 4 years,Male,141.7
5195,2014,1 - 4 years,Female,136.7
5196,2014,5 - 9 years,Both sexes,342.1
5197,2014,5 - 9 years,Male,175.1
5198,2014,5 - 9 years,Female,167.0
5199,2014,10 - 14 years,Both sexes,310.1
5200,2014,10 - 14 years,Male,158.4
5201,2014,10 - 14 years,Female,151.6
5202,2014,15 - 19 years,Both sexes,290.6
5203,2014,15 - 19 years,Male,149.1
5204,2014,15 - 19 years,Female,141.4
5205,2014,15 - 24 years,Both sexes,567.2
5206,2014,15 - 24 years,Male,288.5
5207,2014,15 - 24 years,Female,278.7
5208,2014,15 years and over,Both sexes,3647.9
5209,2014,15 years and over,Male,1789.5
5210,2014,15 years and over,Female,1858.5
5211,2014,20 - 24 years,Both sexes,276.6
5212,2014,20 - 24 years,Male,139.4
5213,2014,20 - 24 years,Female,137.3
5214,2014,25 - 29 years,Both sexes,305.9
5215,2014,25 - 29 years,Male,147.2
5216,2014,25 - 29 years,Female,158.7
5217,2014,25 - 44 years,Both sexes,1407.3
5218,2014,25 - 44 years,Male,688.8
5219,2014,25 - 44 years,Female,718.5
5220,2014,30 - 34 years,Both sexes,382.5
5221,2014,30 - 34 years,Male,184.9
5222,2014,30 - 34 years,Female,197.6
5223,2014,35 - 39 years,Both sexes,371.6
5224,2014,35 - 39 years,Male,183.8
5225,2014,35 - 39 years,Female,187.8
5226,2014,40 - 44 years,Both sexes,347.4
5227,2014,40 - 44 years,Male,172.9
5228,2014,40 - 44 years,Female,174.4
5229,2014,45 - 49 years,Both sexes,312.6
5230,2014,45 - 49 years,Male,156.1
5231,2014,45 - 49 years,Female,156.5
5232,2014,45 - 64 years,Both sexes,1083.9
5233,2014,45 - 64 years,Male,539.6
5234,2014,45 - 64 years,Female,544.3
5235,2014,50 - 54 years,Both sexes,289.2
5236,2014,50 - 54 years,Male,143.4
5237,2014,50 - 54 years,Female,145.8
5238,2014,55 - 59 years,Both sexes,255.7
5239,2014,55 - 59 years,Male,127.2
5240,2014,55 - 59 years,Female,128.5
5241,2014,60 - 64 years,Both sexes,226.4
5242,2014,60 - 64 years,Male,112.9
5243,2014,60 - 64 years,Female,113.4
5244,2014,65 - 69 years,Both sexes,197.2
5245,2014,65 - 69 years,Male,98.5
5246,2014,65 - 69 years,Female,98.7
5247,2014,65 years and over,Both sexes,589.5
5248,2014,65 years and over,Male,272.5
5249,2014,65 years and over,Female,317.0
5250,2014,70 - 74 years,Both sexes,144.4
5251,2014,70 - 74 years,Male,70.4
5252,2014,70 - 74 years,Female,74.0
5253,2014,75 - 79 years,Both sexes,109.1
5254,2014,75 - 79 years,Male,50.7
5255,2014,75 - 79 years,Female,58.4
5256,2014,80 - 84 years,Both sexes,76.1
5257,2014,80 - 84 years,Male,32.6
5258,2014,80 - 84 years,Female,43.5
5259,2014,85 years and over,Both sexes,62.7
5260,2014,85 years and over,Male,20.3
5261,2014,85 years and over,Female,42.4
5262,2014,All ages,Both sexes,4645.4
5263,2014,All ages,Male,2299.0
5264,2014,All ages,Female,2346.4
5265,2015,Under 1 year,Both sexes,64.2
5266,2015,Under 1 year,Male,33.0
5267,2015,Under 1 year,Female,31.4
5268,2015,0 - 4 years,Both sexes,337.9
5269,2015,0 - 4 years,Male,172.4
5270,2015,0 - 4 years,Female,165.6
5271,2015,0 - 14 years,Both sexes,1001.7
5272,2015,0 - 14 years,Male,511.8
5273,2015,0 - 14 years,Female,490.0
5274,2015,1 - 4 years,Both sexes,273.8
5275,2015,1 - 4 years,Male,139.6
